country,year,sex,cause,age_group,death,
Canada,2012,total,I011,0,0,
Canada,2012,total,I012,0,1.04,
Canada,2012,total,I013,0,0,
Canada,2012,total,I014,0,0,
Canada,2012,total,I015,0,0,
Canada,2012,total,I016,0,0,
Canada,2012,total,I017,0,0,
Canada,2012,total,I018,0,0,
Canada,2012,total,I019,0,0,
Canada,2012,total,I020,0,0,
Canada,2012,total,I021,0,0,
Canada,2012,total,I022,0,2.09,
Canada,2012,total,I023,0,14.61,
Canada,2012,total,I024,0,8.370000000000000,
Canada,2012,total,I025,0,1.05,
Canada,2012,total,I026,0,20.91,
Canada,2012,total,I027,0,0,
Canada,2012,total,I028,0,0,
Canada,2012,total,I029,0,0,
Canada,2012,total,I030,0,40.790000000000000,
Canada,2012,total,I031,0,0,
Canada,2012,total,I032,0,0,
Canada,2012,total,I033,0,0,
Canada,2012,total,I034,0,11.49,
Canada,2012,total,I035,0,3.14,
Canada,2012,total,I036,0,1.04,
Canada,2012,total,I037,0,4.1900000000000000,
Canada,2012,total,I038,0,0,
Canada,2012,total,I039,0,7.320000000000000,
Canada,2012,total,I040,0,3.12,
Canada,2012,total,I041,0,0,
Canada,2012,total,I042,0,5.24,
Canada,2012,total,I043,0,0,
Canada,2012,total,I044,0,0,
Canada,2012,total,I045,0,7.34,
Canada,2012,total,I046,0,1.04,
Canada,2012,total,I047,0,1.04,
Canada,2012,total,I048,0,0,
Canada,2012,total,I049,0,0,
Canada,2012,total,I050,0,1171.32,
Canada,2012,total,I051,0,431.35,
Canada,2012,total,I052,0,6.2700000000000000,
Canada,2012,total,I053,0,36.57,
Canada,2012,total,I054,0,0,
Canada,2012,total,I055,0,5.24,
Canada,2012,total,I056,0,2.09,
Canada,2013,males,I000,0,1032,
Canada,2013,males,I001,0,5.29,
Canada,2013,males,I002,0,0,
Canada,2013,males,I003,0,6.35,
Canada,2013,males,I004,0,0,
Canada,2013,males,I005,0,0,
Canada,2013,males,I006,0,2.12,
Canada,2013,males,I007,0,0,
Canada,2013,males,I008,0,0,
Canada,2013,males,I009,0,0,
Canada,2013,males,I010,0,0,
Canada,2013,males,I011,0,1.06,
Canada,2013,males,I012,0,0,
Canada,2013,males,I013,0,0,
Canada,2013,males,I014,0,0,
Canada,2013,males,I015,0,0,
Canada,2013,males,I016,0,0,
Canada,2013,males,I017,0,0,
Canada,2013,males,I018,0,0,
Canada,2013,males,I019,0,0,
Canada,2013,males,I020,0,0,
Canada,2013,males,I021,0,0,
Canada,2013,males,I022,0,0,
Canada,2013,males,I023,0,4.23,
Canada,2013,males,I024,0,8.47,
Canada,2013,males,I025,0,1.06,
Canada,2013,males,I026,0,16.940000000000000,
Canada,2013,males,I027,0,0,
Canada,2013,males,I028,0,0,
Canada,2013,males,I029,0,0,
Canada,2013,males,I030,0,19.05,
Canada,2013,males,I031,0,0,
Canada,2013,males,I032,0,0,
Canada,2013,males,I033,0,1.06,
Canada,2013,males,I034,0,5.29,
Canada,2013,males,I035,0,1.06,
Canada,2013,males,I036,0,0,
Canada,2013,males,I037,0,0,
Canada,2013,males,I038,0,0,
Canada,2013,males,I039,0,2.12,
Canada,2013,males,I040,0,5.29,
Canada,2013,males,I041,0,1.06,
Canada,2013,males,I042,0,0,
Canada,2013,males,I043,0,0,
Canada,2013,males,I044,0,1.06,
Canada,2013,males,I045,0,4.23,
Canada,2013,males,I046,0,0,
Canada,2013,males,I047,0,1.06,
Canada,2013,males,I048,0,0,
Canada,2013,males,I049,0,0,
Canada,2013,males,I050,0,682.71,
Canada,2013,males,I051,0,240.27000000000000,
Canada,2013,males,I052,0,1.06,
Canada,2013,males,I053,0,15.88,
Canada,2013,males,I054,0,0,
Canada,2013,males,I055,0,3.18,
Canada,2013,males,I056,0,2.12,
Canada,2013,females,I000,0,852,
Canada,2013,females,I001,0,0,
Canada,2013,females,I002,0,0,
Canada,2013,females,I003,0,5.28,
Canada,2013,females,I004,0,0,
Canada,2013,females,I005,0,0,
Canada,2013,females,I006,0,3.17,
Canada,2013,females,I007,0,0,
Canada,2013,females,I008,0,0,
Canada,2013,females,I009,0,0,
Canada,2013,females,I010,0,0,
Canada,2013,females,I011,0,0,
Canada,2013,females,I012,0,0,
Canada,2013,females,I013,0,0,
Canada,2013,females,I014,0,0,
Canada,2013,females,I015,0,0,
Canada,2013,females,I016,0,0,
Canada,2013,females,I017,0,0,
Canada,2013,females,I018,0,0,
Canada,2013,females,I019,0,0,
Canada,2013,females,I020,0,0,
Canada,2013,females,I021,0,0,
Canada,2013,females,I022,0,3.17,
Canada,2013,females,I023,0,3.17,
Canada,2013,females,I024,0,7.39,
Canada,2013,females,I025,0,0,
Canada,2013,females,I026,0,8.450000000000000,
Canada,2013,females,I027,0,0,
Canada,2013,females,I028,0,0,
Canada,2013,females,I029,0,0,
Canada,2013,females,I030,0,26.39,
Canada,2013,females,I031,0,0,
Canada,2013,females,I032,0,0,
Canada,2013,females,I033,0,0,
Canada,2013,females,I034,0,5.28,
Canada,2013,females,I035,0,0,
Canada,2013,females,I036,0,1.06,
Canada,2013,females,I037,0,0,
Canada,2013,females,I038,0,0,
Canada,2013,females,I039,0,5.28,
Canada,2013,females,I040,0,1.06,
Canada,2013,females,I041,0,0,
Canada,2013,females,I042,0,0,
Canada,2013,females,I043,0,0,
Canada,2013,females,I044,0,1.06,
Canada,2013,females,I045,0,1.06,
Canada,2013,females,I046,0,0,
Canada,2013,females,I047,0,1.06,
Canada,2013,females,I048,0,1.06,
Canada,2013,females,I049,0,0,
Canada,2013,females,I050,0,538.4400000000000,
Canada,2013,females,I051,0,217.49,
Canada,2013,females,I052,0,4.22,
Canada,2013,females,I053,0,14.78,
Canada,2013,females,I054,0,0,
Canada,2013,females,I055,0,1.06,
Canada,2013,females,I056,0,2.11,
Canada,2013,total,I000,0,1884,
Canada,2013,total,I001,0,5.29,
Canada,2013,total,I002,0,0,
Canada,2013,total,I003,0,11.630000000000000,
Canada,2013,total,I004,0,0,
Canada,2013,total,I005,0,0,
Canada,2013,total,I006,0,5.28,
Canada,2013,total,I007,0,0,
Canada,2013,total,I008,0,0,
Canada,2013,total,I009,0,0,
Canada,2013,total,I010,0,0,
Canada,2013,total,I011,0,1.06,
Canada,2013,total,I012,0,0,
Canada,2013,total,I013,0,0,
Canada,2013,total,I014,0,0,
Canada,2013,total,I015,0,0,
Canada,2013,total,I016,0,0,
Canada,2013,total,I017,0,0,
Canada,2013,total,I018,0,0,
Canada,2013,total,I019,0,0,
Canada,2013,total,I020,0,0,
Canada,2013,total,I021,0,0,
Canada,2013,total,I022,0,3.17,
Canada,2013,total,I023,0,7.4,
Canada,2013,total,I024,0,15.860000000000000,
Canada,2013,total,I025,0,1.06,
Canada,2013,total,I026,0,25.38,
Canada,2013,total,I027,0,0,
Canada,2013,total,I028,0,0,
Canada,2013,total,I029,0,0,
Canada,2013,total,I030,0,45.450000000000000,
Canada,2013,total,I031,0,0,
Canada,2013,total,I032,0,0,
Canada,2013,total,I033,0,1.06,
Canada,2013,total,I034,0,10.57,
Canada,2013,total,I035,0,1.06,
Canada,2013,total,I036,0,1.06,
Canada,2013,total,I037,0,0,
Canada,2013,total,I038,0,0,
Canada,2013,total,I039,0,7.4,
Canada,2013,total,I040,0,6.35,
Canada,2013,total,I041,0,1.06,
Canada,2013,total,I042,0,0,
Canada,2013,total,I043,0,0,
Canada,2013,total,I044,0,2.11,
Canada,2013,total,I045,0,5.29,
Canada,2013,total,I046,0,0,
Canada,2013,total,I047,0,2.11,
Canada,2013,total,I048,0,1.06,
Canada,2013,total,I049,0,0,
Canada,2013,total,I050,0,1221.1500000000000,
Canada,2013,total,I051,0,457.76,
Canada,2013,total,I052,0,5.28,
Canada,2013,total,I053,0,30.66,
Canada,2013,total,I054,0,0,
Canada,2013,total,I055,0,4.23,
Canada,2013,total,I056,0,4.23,
Canada,2014,males,I000,0,1006,
Canada,2014,males,I001,0,2.14,
Canada,2014,males,I002,0,0,
Canada,2014,males,I003,0,4.28,
Canada,2014,males,I004,0,0,
Canada,2014,males,I005,0,0,
Canada,2014,males,I006,0,4.28,
Canada,2014,males,I007,0,0,
Canada,2014,males,I008,0,0,
Canada,2014,males,I009,0,0,
Canada,2014,males,I010,0,0,
Canada,2014,males,I011,0,0,
Canada,2014,males,I012,0,1.07,
Canada,2014,males,I013,0,0,
Canada,2014,males,I014,0,0,
Canada,2014,males,I015,0,0,
Canada,2014,males,I016,0,0,
Canada,2014,males,I017,0,0,
Canada,2014,males,I018,0,0,
Canada,2014,males,I019,0,0,
Canada,2014,males,I020,0,0,
Canada,2014,males,I021,0,0,
Canada,2014,males,I022,0,0,
Canada,2014,males,I023,0,5.35,
Canada,2014,males,I024,0,2.14,
Canada,2014,males,I025,0,0,
Canada,2014,males,I026,0,17.12,
Canada,2014,males,I027,0,0,
Canada,2014,males,I028,0,0,
Canada,2014,males,I029,0,0,
Canada,2014,males,I030,0,22.47,
Canada,2014,males,I031,0,0,
Canada,2014,males,I032,0,0,
Canada,2014,males,I033,0,0,
Canada,2014,males,I034,0,4.28,
Canada,2014,males,I035,0,2.14,
Canada,2014,males,I036,0,0,
Canada,2014,males,I037,0,2.14,
Canada,2014,males,I038,0,0,
Canada,2014,males,I039,0,2.14,
Canada,2014,males,I040,0,1.07,
Canada,2014,males,I041,0,0,
Canada,2014,males,I042,0,4.28,
Canada,2014,males,I043,0,0,
Canada,2014,males,I044,0,1.07,
Canada,2014,males,I045,0,2.14,
Canada,2014,males,I046,0,0,
Canada,2014,males,I047,0,0,
Canada,2014,males,I048,0,1.07,
Canada,2014,males,I049,0,0,
Canada,2014,males,I050,0,665.6700000000000,
Canada,2014,males,I051,0,233.31,
Canada,2014,males,I052,0,2.14,
Canada,2014,males,I053,0,21.4,
Canada,2014,males,I054,0,0,
Canada,2014,males,I055,0,2.14,
Canada,2014,males,I056,0,2.14,
Canada,2014,females,I000,0,788,
Canada,2014,females,I001,0,1.06,
Canada,2014,females,I002,0,0,
Canada,2014,females,I003,0,1.06,
Canada,2014,females,I004,0,0,
Canada,2014,females,I005,0,0,
Canada,2014,females,I006,0,4.23,
Canada,2014,females,I007,0,1.06,
Canada,2014,females,I008,0,0,
Canada,2014,females,I009,0,0,
Canada,2014,females,I010,0,0,
Canada,2014,females,I011,0,0,
Canada,2014,females,I012,0,0,
Canada,2014,females,I013,0,0,
Canada,2014,females,I014,0,0,
Canada,2014,females,I015,0,0,
Canada,2014,females,I016,0,0,
Canada,2014,females,I017,0,0,
Canada,2014,females,I018,0,0,
Canada,2014,females,I019,0,0,
Canada,2014,females,I020,0,0,
Canada,2014,females,I021,0,1.06,
Canada,2014,females,I022,0,0,
Canada,2014,females,I023,0,5.28,
Canada,2014,females,I024,0,3.17,
Canada,2014,females,I025,0,0,
Canada,2014,females,I026,0,4.23,
Canada,2014,females,I027,0,0,
Canada,2014,females,I028,0,0,
Canada,2014,females,I029,0,0,
Canada,2014,females,I030,0,10.56,
Canada,2014,females,I031,0,0,
Canada,2014,females,I032,0,0,
Canada,2014,females,I033,0,0,
Canada,2014,females,I034,0,11.62,
Canada,2014,females,I035,0,1.06,
Canada,2014,females,I036,0,0,
Canada,2014,females,I037,0,1.06,
Canada,2014,females,I038,0,0,
Canada,2014,females,I039,0,5.28,
Canada,2014,females,I040,0,2.11,
Canada,2014,females,I041,0,0,
Canada,2014,females,I042,0,1.06,
Canada,2014,females,I043,0,0,
Canada,2014,females,I044,0,1.06,
Canada,2014,females,I045,0,1.06,
Canada,2014,females,I046,0,0,
Canada,2014,females,I047,0,0,
Canada,2014,females,I048,0,0,
Canada,2014,females,I049,0,0,
Canada,2014,females,I050,0,519.7,
Canada,2014,females,I051,0,198.58,
Canada,2014,females,I052,0,0,
Canada,2014,females,I053,0,12.68,
Canada,2014,females,I054,0,0,
Canada,2014,females,I055,0,1.06,
Canada,2014,females,I056,0,0,
Canada,2014,total,I000,0,1794,
Canada,2014,total,I001,0,3.2,
Canada,2014,total,I002,0,0,
Canada,2014,total,I003,0,5.34,
Canada,2014,total,I004,0,0,
Canada,2014,total,I005,0,0,
Canada,2014,total,I006,0,8.51,
Canada,2014,total,I007,0,1.06,
Canada,2014,total,I008,0,0,
Canada,2014,total,I009,0,0,
Canada,2014,total,I010,0,0,
Canada,2014,total,I011,0,0,
Canada,2014,total,I012,0,1.07,
Canada,2014,total,I013,0,0,
Canada,2014,total,I014,0,0,
Canada,2014,total,I015,0,0,
Canada,2014,total,I016,0,0,
Canada,2014,total,I017,0,0,
Canada,2014,total,I018,0,0,
Canada,2014,total,I019,0,0,
Canada,2014,total,I020,0,0,
Canada,2014,total,I021,0,1.06,
Canada,2014,total,I022,0,0,
Canada,2014,total,I023,0,10.630000000000000,
Canada,2014,total,I024,0,5.31,
Canada,2014,total,I025,0,0,
Canada,2014,total,I026,0,21.35,
Canada,2014,total,I027,0,0,
Canada,2014,total,I028,0,0,
Canada,2014,total,I029,0,0,
Canada,2014,total,I030,0,33.04,
Canada,2014,total,I031,0,0,
Canada,2014,total,I032,0,0,
Canada,2014,total,I033,0,0,
Canada,2014,total,I034,0,15.9,
Canada,2014,total,I035,0,3.2,
Canada,2014,total,I036,0,0,
Canada,2014,total,I037,0,3.2,
Canada,2014,total,I038,0,0,
Canada,2014,total,I039,0,7.42,
Canada,2014,total,I040,0,3.18,
Canada,2014,total,I041,0,0,
Canada,2014,total,I042,0,5.34,
Canada,2014,total,I043,0,0,
Canada,2014,total,I044,0,2.13,
Canada,2014,total,I045,0,3.2,
Canada,2014,total,I046,0,0,
Canada,2014,total,I047,0,0,
Canada,2014,total,I048,0,1.07,
Canada,2014,total,I049,0,0,
Canada,2014,total,I050,0,1185.37,
Canada,2014,total,I051,0,431.89,
Canada,2014,total,I052,0,2.14,
Canada,2014,total,I053,0,34.08,
Canada,2014,total,I054,0,0,
Canada,2014,total,I055,0,3.2,
Canada,2014,total,I056,0,2.14,
Canada,2015,males,I000,0,937,
Canada,2015,males,I001,0,1.07,
Canada,2015,males,I002,0,0,
Canada,2015,males,I003,0,1.07,
Canada,2015,males,I004,0,0,
Canada,2015,males,I005,0,0,
Canada,2015,males,I006,0,6.42,
Canada,2015,males,I007,0,0,
Canada,2015,males,I008,0,0,
Canada,2015,males,I009,0,0,
Canada,2015,males,I010,0,0,
Canada,2015,males,I011,0,0,
Canada,2015,males,I012,0,0,
Canada,2015,males,I013,0,0,
Canada,2015,males,I014,0,0,
Canada,2015,males,I015,0,0,
Canada,2015,males,I016,0,0,
Canada,2015,males,I017,0,0,
Canada,2015,males,I018,0,0,
Canada,2015,males,I019,0,0,
Canada,2015,males,I020,0,0,
Canada,2015,males,I021,0,0,
Canada,2015,males,I022,0,1.07,
Canada,2015,males,I023,0,7.49,
Canada,2015,males,I024,0,3.21,
Canada,2015,males,I025,0,0,
Canada,2015,males,I026,0,16.04,
Canada,2015,males,I027,0,0,
Canada,2015,males,I028,0,0,
Canada,2015,males,I029,0,0,
Canada,2015,males,I030,0,24.6,
Canada,2015,males,I031,0,0,
Canada,2015,males,I032,0,0,
Canada,2015,males,I033,0,0,
Canada,2015,males,I034,0,6.42,
Canada,2015,males,I035,0,1.07,
Canada,2015,males,I036,0,0,
Canada,2015,males,I037,0,0,
Canada,2015,males,I038,0,0,
Canada,2015,males,I039,0,5.35,
Canada,2015,males,I040,0,1.07,
Canada,2015,males,I041,0,0,
Canada,2015,males,I042,0,5.35,
Canada,2015,males,I043,0,0,
Canada,2015,males,I044,0,0,
Canada,2015,males,I045,0,0,
Canada,2015,males,I046,0,0,
Canada,2015,males,I047,0,0,
Canada,2015,males,I048,0,0,
Canada,2015,males,I049,0,0,
Canada,2015,males,I050,0,631.08,
Canada,2015,males,I051,0,196.81,
Canada,2015,males,I052,0,2.14,
Canada,2015,males,I053,0,21.39,
Canada,2015,males,I054,0,0,
Canada,2015,males,I055,0,3.21,
Canada,2015,males,I056,0,2.14,
Canada,2015,females,I000,0,800,
Canada,2015,females,I001,0,1.07,
Canada,2015,females,I002,0,0,
Canada,2015,females,I003,0,3.2,
Canada,2015,females,I004,0,0,
Canada,2015,females,I005,0,0,
Canada,2015,females,I006,0,4.2700000000000000,
Canada,2015,females,I007,0,0,
Canada,2015,females,I008,0,0,
Canada,2015,females,I009,0,0,
Canada,2015,females,I010,0,0,
Canada,2015,females,I011,0,0,
Canada,2015,females,I012,0,1.07,
Canada,2015,females,I013,0,0,
Canada,2015,females,I014,0,0,
Canada,2015,females,I015,0,0,
Canada,2015,females,I016,0,0,
Canada,2015,females,I017,0,0,
Canada,2015,females,I018,0,0,
Canada,2015,females,I019,0,0,
Canada,2015,females,I020,0,0,
Canada,2015,females,I021,0,0,
Canada,2015,females,I022,0,1.07,
Canada,2015,females,I023,0,4.2700000000000000,
Canada,2015,females,I024,0,2.14,
Canada,2015,females,I025,0,0,
Canada,2015,females,I026,0,10.68,
Canada,2015,females,I027,0,0,
Canada,2015,females,I028,0,0,
Canada,2015,females,I029,0,0,
Canada,2015,females,I030,0,7.48,
Canada,2015,females,I031,0,0,
Canada,2015,females,I032,0,0,
Canada,2015,females,I033,0,0,
Canada,2015,females,I034,0,9.61,
Canada,2015,females,I035,0,0,
Canada,2015,females,I036,0,0,
Canada,2015,females,I037,0,0,
Canada,2015,females,I038,0,0,
Canada,2015,females,I039,0,3.2,
Canada,2015,females,I040,0,1.07,
Canada,2015,females,I041,0,0,
Canada,2015,females,I042,0,0,
Canada,2015,females,I043,0,0,
Canada,2015,females,I044,0,1.07,
Canada,2015,females,I045,0,2.14,
Canada,2015,females,I046,0,0,
Canada,2015,females,I047,0,0,
Canada,2015,females,I048,0,2.14,
Canada,2015,females,I049,0,0,
Canada,2015,females,I050,0,526.57,
Canada,2015,females,I051,0,199.73,
Canada,2015,females,I052,0,4.2700000000000000,
Canada,2015,females,I053,0,9.61,
Canada,2015,females,I054,0,0,
Canada,2015,females,I055,0,3.2,
Canada,2015,females,I056,0,2.14,
Canada,2015,total,I000,0,1737,
Canada,2015,total,I001,0,2.14,
Canada,2015,total,I002,0,0,
Canada,2015,total,I003,0,4.2700000000000000,
Canada,2015,total,I004,0,0,
Canada,2015,total,I005,0,0,
Canada,2015,total,I006,0,10.69,
Canada,2015,total,I007,0,0,
Canada,2015,total,I008,0,0,
Canada,2015,total,I009,0,0,
Canada,2015,total,I010,0,0,
Canada,2015,total,I011,0,0,
Canada,2015,total,I012,0,1.07,
Canada,2015,total,I013,0,0,
Canada,2015,total,I014,0,0,
Canada,2015,total,I015,0,0,
Canada,2015,total,I016,0,0,
Canada,2015,total,I017,0,0,
Canada,2015,total,I018,0,0,
Canada,2015,total,I019,0,0,
Canada,2015,total,I020,0,0,
Canada,2015,total,I021,0,0,
Canada,2015,total,I022,0,2.14,
Canada,2015,total,I023,0,11.76,
Canada,2015,total,I024,0,5.35,
Canada,2015,total,I025,0,0,
Canada,2015,total,I026,0,26.73,
Canada,2015,total,I027,0,0,
Canada,2015,total,I028,0,0,
Canada,2015,total,I029,0,0,
Canada,2015,total,I030,0,32.08,
Canada,2015,total,I031,0,0,
Canada,2015,total,I032,0,0,
Canada,2015,total,I033,0,0,
Canada,2015,total,I034,0,16.03,
Canada,2015,total,I035,0,1.07,
Canada,2015,total,I036,0,0,
Canada,2015,total,I037,0,0,
Canada,2015,total,I038,0,0,
Canada,2015,total,I039,0,8.55,
Canada,2015,total,I040,0,2.14,
Canada,2015,total,I041,0,0,
Canada,2015,total,I042,0,5.35,
Canada,2015,total,I043,0,0,
Canada,2015,total,I044,0,1.07,
Canada,2015,total,I045,0,2.14,
Canada,2015,total,I046,0,0,
Canada,2015,total,I047,0,0,
Canada,2015,total,I048,0,2.14,
Canada,2015,total,I049,0,0,
Canada,2015,total,I050,0,1157.6500000000000,
Canada,2015,total,I051,0,396.55,
Canada,2015,total,I052,0,6.41,
Canada,2015,total,I053,0,31.01,
Canada,2015,total,I054,0,0,
Canada,2015,total,I055,0,6.41,
Canada,2015,total,I056,0,4.28,
Canada,2016,males,I000,0,913,
Canada,2016,males,I001,0,1.1,
Canada,2016,males,I002,0,0,
Canada,2016,males,I003,0,2.2,
Canada,2016,males,I004,0,0,
Canada,2016,males,I005,0,0,
Canada,2016,males,I006,0,2.2,
Canada,2016,males,I007,0,0,
Canada,2016,males,I008,0,0,
Canada,2016,males,I009,0,0,
Canada,2016,males,I010,0,0,
Canada,2016,males,I011,0,0,
Canada,2016,males,I012,0,0,
Canada,2016,males,I013,0,0,
Canada,2016,males,I014,0,0,
Canada,2016,males,I015,0,0,
Canada,2016,males,I016,0,0,
Canada,2016,males,I017,0,0,
Canada,2016,males,I018,0,0,
Canada,2016,males,I019,0,0,
Canada,2016,males,I020,0,0,
Canada,2016,males,I021,0,0,
Canada,2016,males,I022,0,0,
Canada,2016,males,I023,0,4.39,
Canada,2016,males,I024,0,2.2,
Canada,2016,males,I025,0,0,
Canada,2016,males,I026,0,10.99,
Canada,2016,males,I027,0,0,
Canada,2016,males,I028,0,0,
Canada,2016,males,I029,0,0,
Canada,2016,males,I030,0,23.07,
Canada,2016,males,I031,0,0,
Canada,2016,males,I032,0,0,
Canada,2016,males,I033,0,0,
Canada,2016,males,I034,0,12.09,
Canada,2016,males,I035,0,1.1,
Canada,2016,males,I036,0,0,
Canada,2016,males,I037,0,1.1,
Canada,2016,males,I038,0,0,
Canada,2016,males,I039,0,5.49,
Canada,2016,males,I040,0,1.1,
Canada,2016,males,I041,0,0,
Canada,2016,males,I042,0,2.2,
Canada,2016,males,I043,0,0,
Canada,2016,males,I044,0,2.2,
Canada,2016,males,I045,0,3.3,
Canada,2016,males,I046,0,0,
Canada,2016,males,I047,0,0,
Canada,2016,males,I048,0,0,
Canada,2016,males,I049,0,0,
Canada,2016,males,I050,0,599.88,
Canada,2016,males,I051,0,218.64,
Canada,2016,males,I052,0,1.1,
Canada,2016,males,I053,0,17.58,
Canada,2016,males,I054,0,0,
Canada,2016,males,I055,0,0,
Canada,2016,males,I056,0,1.1,
Canada,2016,females,I000,0,828,
Canada,2016,females,I001,0,2.18,
Canada,2016,females,I002,0,0,
Canada,2016,females,I003,0,0,
Canada,2016,females,I004,0,0,
Canada,2016,females,I005,0,0,
Canada,2016,females,I006,0,2.18,
Canada,2016,females,I007,0,0,
Canada,2016,females,I008,0,0,
Canada,2016,females,I009,0,0,
Canada,2016,females,I010,0,0,
Canada,2016,females,I011,0,0,
Canada,2016,females,I012,0,1.09,
Canada,2016,females,I013,0,0,
Canada,2016,females,I014,0,0,
Canada,2016,females,I015,0,0,
Canada,2016,females,I016,0,0,
Canada,2016,females,I017,0,0,
Canada,2016,females,I018,0,0,
Canada,2016,females,I019,0,0,
Canada,2016,females,I020,0,0,
Canada,2016,females,I021,0,0,
Canada,2016,females,I022,0,0,
Canada,2016,females,I023,0,2.18,
Canada,2016,females,I024,0,1.09,
Canada,2016,females,I025,0,0,
Canada,2016,females,I026,0,14.18,
Canada,2016,females,I027,0,0,
Canada,2016,females,I028,0,0,
Canada,2016,females,I029,0,0,
Canada,2016,females,I030,0,17.45,
Canada,2016,females,I031,0,0,
Canada,2016,females,I032,0,0,
Canada,2016,females,I033,0,0,
Canada,2016,females,I034,0,1.09,
Canada,2016,females,I035,0,0,
Canada,2016,females,I036,0,0,
Canada,2016,females,I037,0,0,
Canada,2016,females,I038,0,0,
Canada,2016,females,I039,0,6.55,
Canada,2016,females,I040,0,2.18,
Canada,2016,females,I041,0,0,
Canada,2016,females,I042,0,1.09,
Canada,2016,females,I043,0,0,
Canada,2016,females,I044,0,0,
Canada,2016,females,I045,0,1.09,
Canada,2016,females,I046,0,0,
Canada,2016,females,I047,0,0,
Canada,2016,females,I048,0,0,
Canada,2016,females,I049,0,0,
Canada,2016,females,I050,0,540,
Canada,2016,females,I051,0,223.64,
Canada,2016,females,I052,0,1.09,
Canada,2016,females,I053,0,8.730000000000000,
Canada,2016,females,I054,0,0,
Canada,2016,females,I055,0,1.09,
Canada,2016,females,I056,0,1.09,
Canada,2016,total,I000,0,1741,
Canada,2016,total,I001,0,3.2800000000000000,
Canada,2016,total,I002,0,0,
Canada,2016,total,I003,0,2.2,
Canada,2016,total,I004,0,0,
Canada,2016,total,I005,0,0,
Canada,2016,total,I006,0,4.38,
Canada,2016,total,I007,0,0,
Canada,2016,total,I008,0,0,
Canada,2016,total,I009,0,0,
Canada,2016,total,I010,0,0,
Canada,2016,total,I011,0,0,
Canada,2016,total,I012,0,1.09,
Canada,2016,total,I013,0,0,
Canada,2016,total,I014,0,0,
Canada,2016,total,I015,0,0,
Canada,2016,total,I016,0,0,
Canada,2016,total,I017,0,0,
Canada,2016,total,I018,0,0,
Canada,2016,total,I019,0,0,
Canada,2016,total,I020,0,0,
Canada,2016,total,I021,0,0,
Canada,2016,total,I022,0,0,
Canada,2016,total,I023,0,6.58,
Canada,2016,total,I024,0,3.29,
Canada,2016,total,I025,0,0,
Canada,2016,total,I026,0,25.17,
Canada,2016,total,I027,0,0,
Canada,2016,total,I028,0,0,
Canada,2016,total,I029,0,0,
Canada,2016,total,I030,0,40.53,
Canada,2016,total,I031,0,0,
Canada,2016,total,I032,0,0,
Canada,2016,total,I033,0,0,
Canada,2016,total,I034,0,13.18,
Canada,2016,total,I035,0,1.1,
Canada,2016,total,I036,0,0,
Canada,2016,total,I037,0,1.1,
Canada,2016,total,I038,0,0,
Canada,2016,total,I039,0,12.04,
Canada,2016,total,I040,0,3.2800000000000000,
Canada,2016,total,I041,0,0,
Canada,2016,total,I042,0,3.29,
Canada,2016,total,I043,0,0,
Canada,2016,total,I044,0,2.2,
Canada,2016,total,I045,0,4.39,
Canada,2016,total,I046,0,0,
Canada,2016,total,I047,0,0,
Canada,2016,total,I048,0,0,
Canada,2016,total,I049,0,0,
Canada,2016,total,I050,0,1139.8800000000000,
Canada,2016,total,I051,0,442.27,
Canada,2016,total,I052,0,2.19,
Canada,2016,total,I053,0,26.310000000000000,
Canada,2016,total,I054,0,0,
Canada,2016,total,I055,0,1.09,
Canada,2016,total,I056,0,2.19,
Canada,2017,males,I000,0,947,
Canada,2017,males,I001,0,0,
Canada,2017,males,I002,0,1.09,
Canada,2017,males,I003,0,5.46,
Canada,2017,males,I004,0,0,
Canada,2017,males,I005,0,0,
Canada,2017,males,I006,0,6.55,
Canada,2017,males,I007,0,0,
Canada,2017,males,I008,0,0,
Canada,2017,males,I009,0,0,
Canada,2017,males,I010,0,0,
Canada,2017,males,I011,0,0,
Canada,2017,males,I012,0,0,
Canada,2017,males,I013,0,0,
Canada,2017,males,I014,0,0,
Canada,2017,males,I015,0,0,
Canada,2017,males,I016,0,0,
Canada,2017,males,I017,0,0,
Canada,2017,males,I018,0,0,
Canada,2017,males,I019,0,0,
Canada,2017,males,I020,0,0,
Canada,2017,males,I021,0,1.09,
Canada,2017,males,I022,0,1.09,
Canada,2017,males,I023,0,2.18,
Canada,2017,males,I024,0,3.27,
Canada,2017,males,I025,0,0,
Canada,2017,males,I026,0,7.64,
Canada,2017,males,I027,0,0,
Canada,2017,males,I028,0,0,
Canada,2017,males,I029,0,0,
Canada,2017,males,I030,0,26.18,
Canada,2017,males,I031,0,0,
Canada,2017,males,I032,0,0,
Canada,2017,males,I033,0,0,
Canada,2017,males,I034,0,7.64,
Canada,2017,males,I035,0,3.27,
Canada,2017,males,I036,0,0,
Canada,2017,males,I037,0,0,
Canada,2017,males,I038,0,0,
Canada,2017,males,I039,0,5.46,
Canada,2017,males,I040,0,0,
Canada,2017,males,I041,0,0,
Canada,2017,males,I042,0,1.09,
Canada,2017,males,I043,0,0,
Canada,2017,males,I044,0,2.18,
Canada,2017,males,I045,0,3.27,
Canada,2017,males,I046,0,0,
Canada,2017,males,I047,0,1.09,
Canada,2017,males,I048,0,2.18,
